"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Ribera Lara, Axel","23/01/1990","Guerra Aparicio, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Gracia Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Max Gracia Valencia","L'Armentera","axel@mailintaor.com","","La Salle","CFA2A"
"1","Escobar Vargas, Xavi","23/11/1990","Rivera Farre, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Codina Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Miquel Codina Bosch","L'Armentera","xavi@mailintaor.com","","La Salle","CFA2A"
"1","Parra Abad, Samuel","30/07/1998","Bravo Sans, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Jimenez Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Naiara Jimenez Vega","L'Armentera","samuel@mailintaor.com","","La Salle","CFA2A"
"1","Quintana Colomer, Mohamed","22/12/1996","Miralles Mendez, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Calderon Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Unai Calderon Rovira","L'Armentera","mohamed@mailintaor.com","","La Salle","CFA2A"
"1","Maldonado Blanco, Xavier","07/02/1996","Carbonell Pozo, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Calderon Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Gisela Calderon Lazaro","L'Armentera","xavier@mailintaor.com","","La Salle","CFA2A"
"1","Palau Rubio, Nerea","08/12/1995","Exposito Martin, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Ferrer Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Nerea Ferrer Pla","L'Armentera","nerea@mailintaor.com","","La Salle","CFA2A"
"1","Murillo Marco, Nerea","16/05/1995","Beltran Mir, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Marco Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Marc Marco Crespo","L'Armentera","nerea@mailintaor.com","","La Salle","CFA2A"
"1","Escudero Comas, Eva","27/06/1998","Contreras Pastor, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Cabrera Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Daniel Cabrera Mateu","L'Armentera","eva@mailintaor.com","","La Salle","CFA2A"
"1","Esteve Valencia, Ana","27/01/1993","Rivera Prats, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Torres Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Ferran Torres Marti","L'Armentera","ana@mailintaor.com","","La Salle","CFA2A"
"1","Pages Hernandez, Eva","08/01/1995","Parra Bravo, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Aguilar Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Helena Aguilar Ramos","L'Armentera","eva@mailintaor.com","","La Salle","CFA2A"
"1","Guerra Lorente, Pablo","02/12/1992","Hurtado Comas, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Izquierdo Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Daniel Izquierdo Amaya","L'Armentera","pablo@mailintaor.com","","La Salle","CFA2A"
"1","Herrero Vicente, Clara","23/06/1991","Roman Guerrero, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Alarcon Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Blanca Alarcon Garcia","L'Armentera","clara@mailintaor.com","","La Salle","CFA2A"
"1","Vazquez Roig, Bruno","11/07/1998","Bueno Blanco, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Esteve Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Guillem Esteve Quintana","L'Armentera","bruno@mailintaor.com","","La Salle","CFA2A"
"1","Arenas Asensio, Ivet","24/05/1992","Mateu Costa, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Exposito Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Carlota Exposito Mas","L'Armentera","ivet@mailintaor.com","","La Salle","CFA2A"
