"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","39270334555","Gonzalez Estrada, Xavi","23/08/1996","Beltran Moreno, Gisela","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Bautista Escudero, Berta","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Berta Bautista Escudero","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","37013570753","Andreu Franco, Jan","05/04/1999","Calderon Ortega, Ferran","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Mora Miralles, Judit","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Judit Mora Miralles","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","65291067023","Guerrero Rius, Unai","29/11/1998","Medina Mata, Nora","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Soto Roldan, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Xavi Soto Roldan","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","80612342374","Casado Carrillo, Arlet","18/07/1991","Carrillo Herrera, Elsa","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Carmona Hurtado, Ana","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Ana Carmona Hurtado","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","31473860160","Vazquez Manzano, Antonio","23/02/1997","Blanch Cruz, Mariona","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Amaya Campos, Iker","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Iker Amaya Campos","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","86722524618","Riera Acosta, Isaac","21/02/1992","Rovira Campos, Laia","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Lorenzo Nadal, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Nerea Lorenzo Nadal","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","36592049206","Nuñez Sans, Leo","04/04/1996","Torrent Roca, Nerea","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Bosch Domenech, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Mariona Bosch Domenech","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","88548844348","Planas Cano, Aya","31/08/1996","Bernal Guillen, Mar","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Prats Aparicio, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Miguel Prats Aparicio","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","78429938471","Miro Cano, Gisela","19/11/1997","Valencia Casals, Miquel","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Marcos Aguilera, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Nerea Marcos Aguilera","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","42064219930","Aguilera Perez, Joel","04/11/1995","Paredes Gomez, Miquel","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Castaño Roman, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Dídac Castaño Roman","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","54781633582","Roig Perez, Mireia","14/09/1999","Luna Mir, Carla","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Guzman Dalmau, Marina","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Marina Guzman Dalmau","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","98254872831","Plaza Carrillo, Anna","26/03/1998","Carrera Romero, Salma","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Lopez Sabate, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Arnau Lopez Sabate","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","95103903268","Ortega Vives, Álvaro","11/12/1995","Ferre Alba, Laia","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Ortiz Mata, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Carlos Ortiz Mata","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","49336450874","Marquez Valero, Martí","04/04/1998","Santamaria Guzman, Quim","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Marquez Contreras, Abril","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Abril Marquez Contreras","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","70016814690","Ibañez Bravo, Albert","28/07/1999","Moreno Esteve, Aitor","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Manzano Guzman, Javier","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Javier Manzano Guzman","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","39032820874","Amaya Mesa, Lluc","23/02/1995","Blasco Esteban, Alexandra","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Medina Bueno, Diego","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Diego Medina Bueno","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","54251083970","Pastor Vera, Iris","06/02/1995","Serrano Campos, Lluc","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Castro Quesada, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Mohamed Castro Quesada","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","56301132372","Gomez Cortes, Sergio","12/02/1990","Flores Bueno, Andrea","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Requena Collado, Quim","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Quim Requena Collado","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","33923776915","Diaz Santos, Albert","30/10/1998","Bertran Ferrer, Isaac","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Dominguez Pages, Marta","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Marta Dominguez Pages","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
